code,label,count_for,count_against,count_abstentions,count_did_not_vote,vote_id
EPP,European People’s Party,167,0,9,2,137271
SD,Progressive Alliance of Socialists and Democrats,92,30,16,7,137271
RENEW,Renew Europe,85,1,11,3,137271
GREEN_EFA,Greens/European Free Alliance,0,71,1,1,137271
ID,Identity and Democracy,54,1,13,2,137271
ECR,European Conservatives and Reformists,54,5,4,0,137271
GUE_NGL,The Left in the European Parliament,8,27,3,1,137271
NI,Non-attached Members,25,7,4,1,137271
EPP,European People’s Party,176,0,0,2,137367
SD,Progressive Alliance of Socialists and Democrats,137,1,0,7,137367
RENEW,Renew Europe,97,0,0,3,137367
GREEN_EFA,Greens/European Free Alliance,72,0,0,1,137367
ID,Identity and Democracy,58,10,0,2,137367
ECR,European Conservatives and Reformists,60,3,0,0,137367
GUE_NGL,The Left in the European Parliament,38,0,0,1,137367
NI,Non-attached Members,31,3,2,1,137367
EPP,European People’s Party,176,0,0,2,137366
SD,Progressive Alliance of Socialists and Democrats,138,0,0,7,137366
RENEW,Renew Europe,96,1,0,3,137366
GREEN_EFA,Greens/European Free Alliance,72,0,0,1,137366
ID,Identity and Democracy,58,0,10,2,137366
ECR,European Conservatives and Reformists,60,0,3,0,137366
GUE_NGL,The Left in the European Parliament,38,0,0,1,137366
NI,Non-attached Members,33,3,0,1,137366
EPP,European People’s Party,176,0,0,2,137368
SD,Progressive Alliance of Socialists and Democrats,138,0,0,7,137368
RENEW,Renew Europe,97,0,0,3,137368
GREEN_EFA,Greens/European Free Alliance,72,0,0,1,137368
ID,Identity and Democracy,32,23,13,2,137368
ECR,European Conservatives and Reformists,60,0,3,0,137368
GUE_NGL,The Left in the European Parliament,5,5,28,1,137368
NI,Non-attached Members,28,1,7,1,137368
EPP,European People’s Party,176,0,0,2,137369
SD,Progressive Alliance of Socialists and Democrats,138,0,0,7,137369
RENEW,Renew Europe,97,0,0,3,137369
GREEN_EFA,Greens/European Free Alliance,72,0,0,1,137369
ID,Identity and Democracy,33,0,35,2,137369
ECR,European Conservatives and Reformists,60,0,3,0,137369
GUE_NGL,The Left in the European Parliament,5,5,28,1,137369
NI,Non-attached Members,28,1,7,1,137369
EPP,European People’s Party,136,0,0,42,136941
SD,Progressive Alliance of Socialists and Democrats,112,0,0,34,136941
RENEW,Renew Europe,82,0,0,17,136941
GREEN_EFA,Greens/European Free Alliance,55,0,0,18,136941
ID,Identity and Democracy,53,2,0,15,136941
ECR,European Conservatives and Reformists,41,0,3,19,136941
GUE_NGL,The Left in the European Parliament,34,0,0,5,136941
NI,Non-attached Members,23,3,1,10,136941
EPP,European People’s Party,176,0,0,2,137371
SD,Progressive Alliance of Socialists and Democrats,138,0,0,7,137371
RENEW,Renew Europe,97,0,0,3,137371
GREEN_EFA,Greens/European Free Alliance,72,0,0,1,137371
ID,Identity and Democracy,43,24,1,2,137371
ECR,European Conservatives and Reformists,63,0,0,0,137371
GUE_NGL,The Left in the European Parliament,38,0,0,1,137371
NI,Non-attached Members,32,4,0,1,137371
EPP,European People’s Party,139,0,1,38,136959
SD,Progressive Alliance of Socialists and Democrats,120,0,2,24,136959
RENEW,Renew Europe,84,0,0,15,136959
GREEN_EFA,Greens/European Free Alliance,58,0,0,15,136959
ID,Identity and Democracy,0,12,42,16,136959
ECR,European Conservatives and Reformists,31,8,4,20,136959
GUE_NGL,The Left in the European Parliament,29,2,2,6,136959
NI,Non-attached Members,22,3,1,11,136959
EPP,European People’s Party,132,1,9,36,136944
SD,Progressive Alliance of Socialists and Democrats,116,0,2,28,136944
RENEW,Renew Europe,82,0,0,17,136944
GREEN_EFA,Greens/European Free Alliance,55,0,0,18,136944
ID,Identity and Democracy,0,33,22,15,136944
ECR,European Conservatives and Reformists,0,41,6,16,136944
GUE_NGL,The Left in the European Parliament,4,3,28,4,136944
NI,Non-attached Members,7,14,6,10,136944
EPP,European People’s Party,142,0,0,36,136958
SD,Progressive Alliance of Socialists and Democrats,104,7,11,24,136958
RENEW,Renew Europe,83,0,0,16,136958
GREEN_EFA,Greens/European Free Alliance,0,57,1,15,136958
ID,Identity and Democracy,48,7,0,15,136958
ECR,European Conservatives and Reformists,44,3,1,15,136958
GUE_NGL,The Left in the European Parliament,12,18,5,4,136958
NI,Non-attached Members,21,2,5,9,136958
EPP,European People’s Party,132,2,5,39,136968
SD,Progressive Alliance of Socialists and Democrats,121,0,1,24,136968
RENEW,Renew Europe,84,0,0,15,136968
GREEN_EFA,Greens/European Free Alliance,57,0,1,15,136968
ID,Identity and Democracy,0,25,31,14,136968
ECR,European Conservatives and Reformists,1,43,4,15,136968
GUE_NGL,The Left in the European Parliament,21,7,6,5,136968
NI,Non-attached Members,12,15,1,9,136968
EPP,European People’s Party,141,35,0,3,136221
SD,Progressive Alliance of Socialists and Democrats,1,137,2,6,136221
RENEW,Renew Europe,84,12,2,0,136221
GREEN_EFA,Greens/European Free Alliance,0,72,1,0,136221
ID,Identity and Democracy,67,2,1,0,136221
ECR,European Conservatives and Reformists,62,0,1,0,136221
GUE_NGL,The Left in the European Parliament,1,36,1,1,136221
NI,Non-attached Members,15,19,3,0,136221
EPP,European People’s Party,136,0,6,36,136957
SD,Progressive Alliance of Socialists and Democrats,122,0,0,24,136957
RENEW,Renew Europe,81,0,0,18,136957
GREEN_EFA,Greens/European Free Alliance,57,0,1,15,136957
ID,Identity and Democracy,0,27,28,15,136957
ECR,European Conservatives and Reformists,4,9,34,16,136957
GUE_NGL,The Left in the European Parliament,31,2,2,4,136957
NI,Non-attached Members,13,10,4,10,136957
EPP,European People’s Party,168,7,1,2,137370
SD,Progressive Alliance of Socialists and Democrats,135,0,3,7,137370
RENEW,Renew Europe,97,0,0,3,137370
GREEN_EFA,Greens/European Free Alliance,72,0,0,1,137370
ID,Identity and Democracy,24,10,34,2,137370
ECR,European Conservatives and Reformists,47,15,1,0,137370
GUE_NGL,The Left in the European Parliament,35,0,3,1,137370
NI,Non-attached Members,19,4,13,1,137370
EPP,European People’s Party,135,7,1,35,136974
SD,Progressive Alliance of Socialists and Democrats,116,0,6,24,136974
RENEW,Renew Europe,66,0,16,17,136974
GREEN_EFA,Greens/European Free Alliance,42,0,13,18,136974
ID,Identity and Democracy,16,38,1,15,136974
ECR,European Conservatives and Reformists,47,0,0,16,136974
GUE_NGL,The Left in the European Parliament,7,6,22,4,136974
NI,Non-attached Members,22,2,3,10,136974
EPP,European People’s Party,165,8,1,5,136238
SD,Progressive Alliance of Socialists and Democrats,134,1,2,9,136238
RENEW,Renew Europe,95,0,2,1,136238
GREEN_EFA,Greens/European Free Alliance,69,1,1,2,136238
ID,Identity and Democracy,23,45,1,1,136238
ECR,European Conservatives and Reformists,50,4,9,0,136238
GUE_NGL,The Left in the European Parliament,8,4,27,0,136238
NI,Non-attached Members,14,19,3,1,136238
EPP,European People’s Party,165,2,7,5,136783
SD,Progressive Alliance of Socialists and Democrats,133,0,3,10,136783
RENEW,Renew Europe,90,0,7,1,136783
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,136783
ID,Identity and Democracy,50,12,7,1,136783
ECR,European Conservatives and Reformists,12,12,39,0,136783
GUE_NGL,The Left in the European Parliament,37,0,2,0,136783
NI,Non-attached Members,20,2,14,1,136783
EPP,European People’s Party,143,0,0,35,136970
SD,Progressive Alliance of Socialists and Democrats,120,0,0,26,136970
RENEW,Renew Europe,83,0,0,16,136970
GREEN_EFA,Greens/European Free Alliance,55,0,0,18,136970
ID,Identity and Democracy,0,55,0,15,136970
ECR,European Conservatives and Reformists,33,9,5,16,136970
GUE_NGL,The Left in the European Parliament,24,2,9,4,136970
NI,Non-attached Members,21,5,1,10,136970
EPP,European People’s Party,155,1,18,5,136887
SD,Progressive Alliance of Socialists and Democrats,136,0,1,9,136887
RENEW,Renew Europe,74,0,22,2,136887
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,136887
ID,Identity and Democracy,0,37,32,1,136887
ECR,European Conservatives and Reformists,56,1,6,0,136887
GUE_NGL,The Left in the European Parliament,25,2,12,0,136887
NI,Non-attached Members,17,4,15,1,136887
EPP,European People’s Party,176,0,0,3,136175
SD,Progressive Alliance of Socialists and Democrats,141,0,0,5,136175
RENEW,Renew Europe,98,0,0,0,136175
GREEN_EFA,Greens/European Free Alliance,73,0,0,0,136175
ID,Identity and Democracy,68,2,0,0,136175
ECR,European Conservatives and Reformists,63,0,0,0,136175
GUE_NGL,The Left in the European Parliament,38,0,0,1,136175
NI,Non-attached Members,32,1,4,0,136175
EPP,European People’s Party,171,0,3,5,136804
SD,Progressive Alliance of Socialists and Democrats,133,1,3,9,136804
RENEW,Renew Europe,97,0,0,1,136804
GREEN_EFA,Greens/European Free Alliance,1,67,3,2,136804
ID,Identity and Democracy,1,45,23,1,136804
ECR,European Conservatives and Reformists,1,51,11,0,136804
GUE_NGL,The Left in the European Parliament,0,31,8,0,136804
NI,Non-attached Members,11,25,0,1,136804
EPP,European People’s Party,176,0,0,3,136904
SD,Progressive Alliance of Socialists and Democrats,141,0,0,5,136904
RENEW,Renew Europe,98,0,0,0,136904
GREEN_EFA,Greens/European Free Alliance,73,0,0,0,136904
ID,Identity and Democracy,47,5,18,0,136904
ECR,European Conservatives and Reformists,59,0,4,0,136904
GUE_NGL,The Left in the European Parliament,0,30,8,1,136904
NI,Non-attached Members,30,4,3,0,136904
EPP,European People’s Party,33,120,20,6,136905
SD,Progressive Alliance of Socialists and Democrats,138,0,3,5,136905
RENEW,Renew Europe,97,1,0,0,136905
GREEN_EFA,Greens/European Free Alliance,73,0,0,0,136905
ID,Identity and Democracy,24,22,24,0,136905
ECR,European Conservatives and Reformists,40,1,22,0,136905
GUE_NGL,The Left in the European Parliament,35,3,0,1,136905
NI,Non-attached Members,18,2,17,0,136905
EPP,European People’s Party,172,2,2,3,136906
SD,Progressive Alliance of Socialists and Democrats,141,0,0,5,136906
RENEW,Renew Europe,93,5,0,0,136906
GREEN_EFA,Greens/European Free Alliance,73,0,0,0,136906
ID,Identity and Democracy,24,46,0,0,136906
ECR,European Conservatives and Reformists,5,52,6,0,136906
GUE_NGL,The Left in the European Parliament,37,0,1,1,136906
NI,Non-attached Members,18,17,2,0,136906
EPP,European People’s Party,167,0,9,3,136907
SD,Progressive Alliance of Socialists and Democrats,141,0,0,5,136907
RENEW,Renew Europe,93,0,5,0,136907
GREEN_EFA,Greens/European Free Alliance,73,0,0,0,136907
ID,Identity and Democracy,1,68,1,0,136907
ECR,European Conservatives and Reformists,1,59,3,0,136907
GUE_NGL,The Left in the European Parliament,34,1,3,1,136907
NI,Non-attached Members,17,6,14,0,136907
EPP,European People’s Party,173,2,1,3,136738
SD,Progressive Alliance of Socialists and Democrats,127,1,7,11,136738
RENEW,Renew Europe,98,0,0,0,136738
GREEN_EFA,Greens/European Free Alliance,71,1,0,1,136738
ID,Identity and Democracy,35,3,30,2,136738
ECR,European Conservatives and Reformists,58,1,1,3,136738
GUE_NGL,The Left in the European Parliament,0,15,23,1,136738
NI,Non-attached Members,18,3,4,12,136738
EPP,European People’s Party,159,5,5,10,136902
SD,Progressive Alliance of Socialists and Democrats,132,1,0,13,136902
RENEW,Renew Europe,95,0,0,3,136902
GREEN_EFA,Greens/European Free Alliance,69,0,2,2,136902
ID,Identity and Democracy,0,68,0,2,136902
ECR,European Conservatives and Reformists,0,58,4,1,136902
GUE_NGL,The Left in the European Parliament,33,2,3,1,136902
NI,Non-attached Members,14,19,2,2,136902
EPP,European People’s Party,167,0,8,4,136179
SD,Progressive Alliance of Socialists and Democrats,145,0,0,1,136179
RENEW,Renew Europe,96,2,0,0,136179
GREEN_EFA,Greens/European Free Alliance,73,0,0,0,136179
ID,Identity and Democracy,0,69,1,0,136179
ECR,European Conservatives and Reformists,41,11,11,0,136179
GUE_NGL,The Left in the European Parliament,36,2,1,0,136179
NI,Non-attached Members,31,5,1,0,136179
EPP,European People’s Party,175,0,0,4,136187
SD,Progressive Alliance of Socialists and Democrats,144,0,1,1,136187
RENEW,Renew Europe,93,0,5,0,136187
GREEN_EFA,Greens/European Free Alliance,73,0,0,0,136187
ID,Identity and Democracy,37,33,0,0,136187
ECR,European Conservatives and Reformists,47,10,6,0,136187
GUE_NGL,The Left in the European Parliament,39,0,0,0,136187
NI,Non-attached Members,32,3,2,0,136187
EPP,European People’s Party,174,1,0,4,136183
SD,Progressive Alliance of Socialists and Democrats,137,7,1,1,136183
RENEW,Renew Europe,98,0,0,0,136183
GREEN_EFA,Greens/European Free Alliance,1,72,0,0,136183
ID,Identity and Democracy,0,5,65,0,136183
ECR,European Conservatives and Reformists,53,3,7,0,136183
GUE_NGL,The Left in the European Parliament,0,39,0,0,136183
NI,Non-attached Members,14,11,12,0,136183
EPP,European People’s Party,175,0,0,4,136185
SD,Progressive Alliance of Socialists and Democrats,144,1,0,1,136185
RENEW,Renew Europe,98,0,0,0,136185
GREEN_EFA,Greens/European Free Alliance,73,0,0,0,136185
ID,Identity and Democracy,38,31,1,0,136185
ECR,European Conservatives and Reformists,51,11,1,0,136185
GUE_NGL,The Left in the European Parliament,39,0,0,0,136185
NI,Non-attached Members,33,4,0,0,136185
EPP,European People’s Party,109,36,32,2,136566
SD,Progressive Alliance of Socialists and Democrats,135,8,1,2,136566
RENEW,Renew Europe,75,16,7,0,136566
GREEN_EFA,Greens/European Free Alliance,72,0,0,1,136566
ID,Identity and Democracy,1,60,7,2,136566
ECR,European Conservatives and Reformists,5,32,26,0,136566
GUE_NGL,The Left in the European Parliament,37,0,2,0,136566
NI,Non-attached Members,18,18,1,0,136566
EPP,European People’s Party,177,0,0,2,136568
SD,Progressive Alliance of Socialists and Democrats,143,0,1,2,136568
RENEW,Renew Europe,98,0,0,0,136568
GREEN_EFA,Greens/European Free Alliance,72,0,0,1,136568
ID,Identity and Democracy,56,1,13,0,136568
ECR,European Conservatives and Reformists,56,0,7,0,136568
GUE_NGL,The Left in the European Parliament,39,0,0,0,136568
NI,Non-attached Members,34,1,2,0,136568
EPP,European People’s Party,177,0,0,2,136570
SD,Progressive Alliance of Socialists and Democrats,144,0,0,2,136570
RENEW,Renew Europe,98,0,0,0,136570
GREEN_EFA,Greens/European Free Alliance,72,0,0,1,136570
ID,Identity and Democracy,57,9,4,0,136570
ECR,European Conservatives and Reformists,55,3,5,0,136570
GUE_NGL,The Left in the European Parliament,39,0,0,0,136570
NI,Non-attached Members,33,2,2,0,136570
EPP,European People’s Party,173,0,0,5,136127
SD,Progressive Alliance of Socialists and Democrats,140,0,0,6,136127
RENEW,Renew Europe,96,0,0,2,136127
GREEN_EFA,Greens/European Free Alliance,68,0,0,5,136127
ID,Identity and Democracy,54,1,15,0,136127
ECR,European Conservatives and Reformists,58,0,4,1,136127
GUE_NGL,The Left in the European Parliament,29,0,10,0,136127
NI,Non-attached Members,29,1,2,5,136127
EPP,European People’s Party,174,1,0,3,136124
SD,Progressive Alliance of Socialists and Democrats,140,0,0,6,136124
RENEW,Renew Europe,96,2,0,0,136124
GREEN_EFA,Greens/European Free Alliance,65,0,0,8,136124
ID,Identity and Democracy,0,45,25,0,136124
ECR,European Conservatives and Reformists,2,10,51,0,136124
GUE_NGL,The Left in the European Parliament,0,33,6,0,136124
NI,Non-attached Members,18,9,9,1,136124
EPP,European People’s Party,148,2,25,3,136125
SD,Progressive Alliance of Socialists and Democrats,136,3,1,6,136125
RENEW,Renew Europe,77,0,21,0,136125
GREEN_EFA,Greens/European Free Alliance,65,0,0,8,136125
ID,Identity and Democracy,27,12,31,0,136125
ECR,European Conservatives and Reformists,0,49,14,0,136125
GUE_NGL,The Left in the European Parliament,36,0,3,0,136125
NI,Non-attached Members,17,15,4,1,136125
EPP,European People’s Party,173,0,0,5,136128
SD,Progressive Alliance of Socialists and Democrats,138,1,1,6,136128
RENEW,Renew Europe,93,0,3,2,136128
GREEN_EFA,Greens/European Free Alliance,68,0,0,5,136128
ID,Identity and Democracy,61,1,8,0,136128
ECR,European Conservatives and Reformists,59,0,3,1,136128
GUE_NGL,The Left in the European Parliament,39,0,0,0,136128
NI,Non-attached Members,29,0,3,5,136128
EPP,European People’s Party,30,117,20,11,136129
SD,Progressive Alliance of Socialists and Democrats,138,0,0,8,136129
RENEW,Renew Europe,92,1,2,3,136129
GREEN_EFA,Greens/European Free Alliance,68,0,0,5,136129
ID,Identity and Democracy,0,68,2,0,136129
ECR,European Conservatives and Reformists,3,51,8,1,136129
GUE_NGL,The Left in the European Parliament,39,0,0,0,136129
NI,Non-attached Members,11,16,4,6,136129
EPP,European People’s Party,172,0,0,6,136130
SD,Progressive Alliance of Socialists and Democrats,122,9,5,10,136130
RENEW,Renew Europe,94,0,2,2,136130
GREEN_EFA,Greens/European Free Alliance,9,1,58,5,136130
ID,Identity and Democracy,26,3,41,0,136130
ECR,European Conservatives and Reformists,56,0,6,1,136130
GUE_NGL,The Left in the European Parliament,3,14,22,0,136130
NI,Non-attached Members,24,2,5,6,136130
EPP,European People’s Party,173,0,0,5,136131
SD,Progressive Alliance of Socialists and Democrats,139,0,1,6,136131
RENEW,Renew Europe,96,0,0,2,136131
GREEN_EFA,Greens/European Free Alliance,68,0,0,5,136131
ID,Identity and Democracy,25,4,41,0,136131
ECR,European Conservatives and Reformists,59,0,3,1,136131
GUE_NGL,The Left in the European Parliament,29,0,10,0,136131
NI,Non-attached Members,29,0,3,5,136131
EPP,European People’s Party,173,0,0,5,136004
SD,Progressive Alliance of Socialists and Democrats,133,0,6,7,136004
RENEW,Renew Europe,93,0,3,2,136004
GREEN_EFA,Greens/European Free Alliance,0,1,67,5,136004
ID,Identity and Democracy,27,25,18,0,136004
ECR,European Conservatives and Reformists,55,0,8,0,136004
GUE_NGL,The Left in the European Parliament,0,7,32,0,136004
NI,Non-attached Members,25,3,6,3,136004
EPP,European People’s Party,171,1,2,4,136000
SD,Progressive Alliance of Socialists and Democrats,129,0,10,7,136000
RENEW,Renew Europe,98,0,0,0,136000
GREEN_EFA,Greens/European Free Alliance,65,2,2,4,136000
ID,Identity and Democracy,25,38,7,0,136000
ECR,European Conservatives and Reformists,51,4,8,0,136000
GUE_NGL,The Left in the European Parliament,0,33,6,0,136000
NI,Non-attached Members,11,5,20,1,136000
EPP,European People’s Party,166,0,8,4,136002
SD,Progressive Alliance of Socialists and Democrats,139,0,0,7,136002
RENEW,Renew Europe,91,0,5,2,136002
GREEN_EFA,Greens/European Free Alliance,68,0,0,5,136002
ID,Identity and Democracy,0,46,24,0,136002
ECR,European Conservatives and Reformists,4,14,45,0,136002
GUE_NGL,The Left in the European Parliament,0,23,16,0,136002
NI,Non-attached Members,25,5,5,2,136002
EPP,European People’s Party,173,0,0,5,136003
SD,Progressive Alliance of Socialists and Democrats,138,0,1,7,136003
RENEW,Renew Europe,96,0,0,2,136003
GREEN_EFA,Greens/European Free Alliance,66,0,2,5,136003
ID,Identity and Democracy,36,26,8,0,136003
ECR,European Conservatives and Reformists,55,1,7,0,136003
GUE_NGL,The Left in the European Parliament,0,33,6,0,136003
NI,Non-attached Members,27,5,2,3,136003
EPP,European People’s Party,167,0,6,5,136005
SD,Progressive Alliance of Socialists and Democrats,139,0,0,7,136005
RENEW,Renew Europe,91,0,5,2,136005
GREEN_EFA,Greens/European Free Alliance,68,0,0,5,136005
ID,Identity and Democracy,48,2,20,0,136005
ECR,European Conservatives and Reformists,9,7,47,0,136005
GUE_NGL,The Left in the European Parliament,39,0,0,0,136005
NI,Non-attached Members,18,3,14,2,136005
EPP,European People’s Party,176,0,0,2,135785
SD,Progressive Alliance of Socialists and Democrats,139,0,0,7,135785
RENEW,Renew Europe,98,0,0,0,135785
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,135785
ID,Identity and Democracy,0,68,3,0,135785
ECR,European Conservatives and Reformists,5,56,2,0,135785
GUE_NGL,The Left in the European Parliament,39,0,0,0,135785
NI,Non-attached Members,26,3,5,2,135785
EPP,European People’s Party,161,2,12,3,135950
SD,Progressive Alliance of Socialists and Democrats,134,0,0,12,135950
RENEW,Renew Europe,93,0,5,0,135950
GREEN_EFA,Greens/European Free Alliance,66,0,5,2,135950
ID,Identity and Democracy,1,12,56,2,135950
ECR,European Conservatives and Reformists,5,15,43,0,135950
GUE_NGL,The Left in the European Parliament,36,0,2,1,135950
NI,Non-attached Members,14,2,18,2,135950
EPP,European People’s Party,4,168,3,3,135949
SD,Progressive Alliance of Socialists and Democrats,138,0,0,8,135949
RENEW,Renew Europe,98,0,0,0,135949
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,135949
ID,Identity and Democracy,7,59,3,2,135949
ECR,European Conservatives and Reformists,8,4,51,0,135949
GUE_NGL,The Left in the European Parliament,37,0,2,0,135949
NI,Non-attached Members,14,17,3,2,135949
EPP,European People’s Party,15,0,159,4,135948
SD,Progressive Alliance of Socialists and Democrats,138,0,0,8,135948
RENEW,Renew Europe,68,0,30,0,135948
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,135948
ID,Identity and Democracy,3,16,50,2,135948
ECR,European Conservatives and Reformists,1,11,51,0,135948
GUE_NGL,The Left in the European Parliament,39,0,0,0,135948
NI,Non-attached Members,16,4,14,2,135948
EPP,European People’s Party,172,1,2,3,135951
SD,Progressive Alliance of Socialists and Democrats,138,0,0,8,135951
RENEW,Renew Europe,98,0,0,0,135951
GREEN_EFA,Greens/European Free Alliance,67,4,0,2,135951
ID,Identity and Democracy,25,5,39,2,135951
ECR,European Conservatives and Reformists,48,11,4,0,135951
GUE_NGL,The Left in the European Parliament,39,0,0,0,135951
NI,Non-attached Members,28,3,3,2,135951
EPP,European People’s Party,174,0,1,3,135952
SD,Progressive Alliance of Socialists and Democrats,135,0,3,8,135952
RENEW,Renew Europe,96,0,2,0,135952
GREEN_EFA,Greens/European Free Alliance,0,0,71,2,135952
ID,Identity and Democracy,56,1,12,2,135952
ECR,European Conservatives and Reformists,59,3,1,0,135952
GUE_NGL,The Left in the European Parliament,33,1,5,0,135952
NI,Non-attached Members,29,0,5,2,135952
EPP,European People’s Party,18,144,13,3,135954
SD,Progressive Alliance of Socialists and Democrats,2,128,7,9,135954
RENEW,Renew Europe,4,90,4,0,135954
GREEN_EFA,Greens/European Free Alliance,0,71,0,2,135954
ID,Identity and Democracy,63,2,4,2,135954
ECR,European Conservatives and Reformists,58,2,3,0,135954
GUE_NGL,The Left in the European Parliament,1,37,1,0,135954
NI,Non-attached Members,16,14,2,4,135954
EPP,European People’s Party,176,0,0,2,135959
SD,Progressive Alliance of Socialists and Democrats,140,0,0,6,135959
RENEW,Renew Europe,98,0,0,0,135959
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,135959
ID,Identity and Democracy,66,2,3,0,135959
ECR,European Conservatives and Reformists,63,0,0,0,135959
GUE_NGL,The Left in the European Parliament,38,0,1,0,135959
NI,Non-attached Members,34,0,0,2,135959
EPP,European People’s Party,59,103,13,3,135955
SD,Progressive Alliance of Socialists and Democrats,6,117,14,9,135955
RENEW,Renew Europe,18,78,2,0,135955
GREEN_EFA,Greens/European Free Alliance,0,71,0,2,135955
ID,Identity and Democracy,64,5,0,2,135955
ECR,European Conservatives and Reformists,63,0,0,0,135955
GUE_NGL,The Left in the European Parliament,1,38,0,0,135955
NI,Non-attached Members,16,16,2,2,135955
EPP,European People’s Party,176,0,0,2,135961
SD,Progressive Alliance of Socialists and Democrats,140,0,0,6,135961
RENEW,Renew Europe,98,0,0,0,135961
GREEN_EFA,Greens/European Free Alliance,70,0,1,2,135961
ID,Identity and Democracy,29,1,41,0,135961
ECR,European Conservatives and Reformists,56,3,4,0,135961
GUE_NGL,The Left in the European Parliament,28,6,5,0,135961
NI,Non-attached Members,27,2,5,2,135961
EPP,European People’s Party,75,11,86,7,135745
SD,Progressive Alliance of Socialists and Democrats,139,1,0,6,135745
RENEW,Renew Europe,93,1,4,0,135745
GREEN_EFA,Greens/European Free Alliance,71,0,0,2,135745
ID,Identity and Democracy,0,45,25,1,135745
ECR,European Conservatives and Reformists,1,44,18,0,135745
GUE_NGL,The Left in the European Parliament,34,0,2,3,135745
NI,Non-attached Members,14,17,5,0,135745
EPP,European People’s Party,10,0,164,5,135748
SD,Progressive Alliance of Socialists and Democrats,143,0,0,3,135748
RENEW,Renew Europe,98,0,0,0,135748
GREEN_EFA,Greens/European Free Alliance,69,0,0,4,135748
ID,Identity and Democracy,5,41,24,1,135748
ECR,European Conservatives and Reformists,5,5,52,1,135748
GUE_NGL,The Left in the European Parliament,35,1,2,1,135748
NI,Non-attached Members,18,0,17,1,135748
EPP,European People’s Party,20,147,8,3,135953
SD,Progressive Alliance of Socialists and Democrats,129,7,2,8,135953
RENEW,Renew Europe,73,25,0,0,135953
GREEN_EFA,Greens/European Free Alliance,70,0,1,2,135953
ID,Identity and Democracy,56,11,2,2,135953
ECR,European Conservatives and Reformists,3,54,6,0,135953
GUE_NGL,The Left in the European Parliament,39,0,0,0,135953
NI,Non-attached Members,17,12,5,2,135953
EPP,European People’s Party,173,0,1,5,135752
SD,Progressive Alliance of Socialists and Democrats,139,0,0,7,135752
RENEW,Renew Europe,98,0,0,0,135752
GREEN_EFA,Greens/European Free Alliance,69,0,0,4,135752
ID,Identity and Democracy,24,40,6,1,135752
ECR,European Conservatives and Reformists,55,0,7,1,135752
GUE_NGL,The Left in the European Parliament,1,28,9,1,135752
NI,Non-attached Members,16,3,16,1,135752
EPP,European People’s Party,171,0,3,5,135750
SD,Progressive Alliance of Socialists and Democrats,139,0,4,3,135750
RENEW,Renew Europe,92,0,6,0,135750
GREEN_EFA,Greens/European Free Alliance,69,0,0,4,135750
ID,Identity and Democracy,23,2,45,1,135750
ECR,European Conservatives and Reformists,0,4,58,1,135750
GUE_NGL,The Left in the European Parliament,38,0,0,1,135750
NI,Non-attached Members,29,6,0,1,135750
EPP,European People’s Party,174,0,0,5,135747
SD,Progressive Alliance of Socialists and Democrats,18,27,96,5,135747
RENEW,Renew Europe,97,0,1,0,135747
GREEN_EFA,Greens/European Free Alliance,3,66,0,4,135747
ID,Identity and Democracy,57,3,10,1,135747
ECR,European Conservatives and Reformists,62,0,0,1,135747
GUE_NGL,The Left in the European Parliament,0,36,2,1,135747
NI,Non-attached Members,15,14,6,1,135747
EPP,European People’s Party,152,5,16,6,135753
SD,Progressive Alliance of Socialists and Democrats,141,0,2,3,135753
RENEW,Renew Europe,97,1,0,0,135753
GREEN_EFA,Greens/European Free Alliance,67,0,2,4,135753
ID,Identity and Democracy,1,67,2,1,135753
ECR,European Conservatives and Reformists,0,56,5,2,135753
GUE_NGL,The Left in the European Parliament,30,2,6,1,135753
NI,Non-attached Members,14,18,3,1,135753
EPP,European People’s Party,6,3,164,6,135754
SD,Progressive Alliance of Socialists and Democrats,143,0,0,3,135754
RENEW,Renew Europe,93,0,5,0,135754
GREEN_EFA,Greens/European Free Alliance,69,0,0,4,135754
ID,Identity and Democracy,10,13,47,1,135754
ECR,European Conservatives and Reformists,2,55,5,1,135754
GUE_NGL,The Left in the European Parliament,38,0,0,1,135754
NI,Non-attached Members,16,16,3,1,135754
EPP,European People’s Party,175,2,0,2,135154
SD,Progressive Alliance of Socialists and Democrats,136,0,4,6,135154
RENEW,Renew Europe,93,0,5,0,135154
GREEN_EFA,Greens/European Free Alliance,70,0,0,3,135154
ID,Identity and Democracy,0,71,0,0,135154
ECR,European Conservatives and Reformists,35,11,17,0,135154
GUE_NGL,The Left in the European Parliament,32,2,3,2,135154
NI,Non-attached Members,15,19,2,0,135154
EPP,European People’s Party,164,13,0,2,135150
SD,Progressive Alliance of Socialists and Democrats,143,0,0,3,135150
RENEW,Renew Europe,92,6,0,0,135150
GREEN_EFA,Greens/European Free Alliance,70,0,0,3,135150
ID,Identity and Democracy,56,5,10,0,135150
ECR,European Conservatives and Reformists,59,4,0,0,135150
